"team_roster_id","team_id","valid_from","valid_until","player_id","player_name","nickname","team_main_color","team_secondary_color","position_type_id","position_id","tournament","gameday_from_timestamp","gameday_from_timestamp-2","gamephase_from_timestamp","gamephase_from_timestamp-2"
37210,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-10-11 02:23:59.998019","2021-03-14 18:01:10.450009","c18961e9-ef3f-4954-bd6b-9fe01c615186","Carmelo Plums","Tigers","#5c1c1c","#e83622",0,4,-1,"(8,115)","(12,115)","(8,,,BOSS_FIGHT)","(12,0,,ELECTIONS)"
38227,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-14 18:01:10.450009",NULL,"c18961e9-ef3f-4954-bd6b-9fe01c615186","Carmelo Plums","Garages","#2b4075","#5a83ea",0,7,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36529,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-07-29 08:12:22.438","2020-09-11 14:25:00.273","c22e3af5-9001-465f-b450-864d7db2b4a0","Logan Horseman","Dale","#9141ba","#cd76fa",0,4,-1,"(1,27)","(5,94)","(1,,27,GAMEDAY)","(5,,94,GAMEDAY)"
37022,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-09-11 14:25:00.273","2021-03-14 18:01:10.450009","c22e3af5-9001-465f-b450-864d7db2b4a0","Logan Horseman","Dale","#9141ba","#cd76fa",0,7,-1,"(5,94)","(12,115)","(5,,94,GAMEDAY)","(12,0,,ELECTIONS)"
38238,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2021-03-14 18:01:10.450009","2021-03-21 18:01:10.345839","c22e3af5-9001-465f-b450-864d7db2b4a0","Logan Horseman","Crabs","#593037","#b05c6b",0,3,-1,"(12,115)","(-1,116)","(12,0,,ELECTIONS)","(13,,116,ELECTIONS)"
38363,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2021-03-21 18:01:10.345839",NULL,"c22e3af5-9001-465f-b450-864d7db2b4a0","Logan Horseman","Dale","#9141ba","#cd76fa",0,6,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36810,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-08-06 22:25:31.694","2020-09-01 07:30:49.766","c31d874c-1b4d-40f2-a1b3-42542e934047","Cedric Spliff","Garages","#2b4075","#5a83ea",0,4,-1,"(2,73)","(4,15)","(2,,73,GAMEDAY)","(4,,15,GAMEDAY)"
36889,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-01 07:30:49.766","2020-09-04 11:20:11.206","c31d874c-1b4d-40f2-a1b3-42542e934047","Cedric Spliff","Garages","#2b4075","#5a83ea",0,8,-1,"(4,15)","(4,91)","(4,,15,GAMEDAY)","(4,,91,GAMEDAY)"
36962,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-04 11:20:11.206","2020-09-23 09:14:46.010955","c31d874c-1b4d-40f2-a1b3-42542e934047","Cedric Spliff","Garages","#2b4075","#5a83ea",0,1,-1,"(4,91)","(7,41)","(4,,91,GAMEDAY)","(7,,41,GAMEDAY)"
37118,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-09-23 09:14:46.010955",NULL,"c31d874c-1b4d-40f2-a1b3-42542e934047","Cedric Spliff","Moist Talkers","#f5feff","#f5feff",0,2,-1,"(7,41)","(0,0)","(7,,41,GAMEDAY)",NULL
37370,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-10-18 21:38:17.237938",NULL,"c3ae0552-59e8-44bf-ba66-48a96aff35e6","Bontgomery Mullock","Lovers","#780018","#da0000",1,2,-1,"(9,112)","(0,0)","(9,,,ELECTION_RESULTS)",NULL
36696,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438",NULL,"c3b1b4e5-4b88-4245-b2b1-ae3ade57349e","Wall Osborn","Moist Talkers","#f5feff","#f5feff",2,7,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36540,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-07-29 08:12:22.438",NULL,"c4418663-7aa4-4c9f-ae73-0e81e442e8a2","Chris Thibault","Dale","#9141ba","#cd76fa",2,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36396,"36569151-a2fb-43c1-9df7-2df512424c82","2020-07-29 08:12:22.438",NULL,"c4951cae-0b47-468b-a3ac-390cc8e9fd05","Timmy Vine","Millennials","#ffd4d8","#ffd4d8",2,7,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37069,"36569151-a2fb-43c1-9df7-2df512424c82","2020-09-17 03:18:02.653","2021-03-07 19:01:07.226651","c4dec95e-78a1-4840-b209-b3b597181534","Charlatan Seabright","Millennials","#ffd4d8","#ffd4d8",0,2,-1,"(6,58)","(-1,115)","(6,,58,GAMEDAY)","(11,,115,ELECTIONS)"
38009,"36569151-a2fb-43c1-9df7-2df512424c82","2021-03-07 19:01:07.226651",NULL,"c4dec95e-78a1-4840-b209-b3b597181534","Charlatan Seabright","Millennials","#ffd4d8","#ffd4d8",2,4,-1,"(-1,115)","(0,0)","(11,,115,ELECTIONS)",NULL
37335,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2020-10-18 19:00:04.668","2021-03-21 18:01:06.632524","c549f280-82ba-4d8e-a4ce-c49e56461fb6","Val Hitherto","Lift","#e830ab","#e830ab",1,1,-1,"(9,112)","(-1,116)","(9,,,END_POSTSEASON)","(13,,116,ELECTIONS)"
38311,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2021-03-21 18:01:06.632524",NULL,"c549f280-82ba-4d8e-a4ce-c49e56461fb6","Val Hitherto","Lift","#e830ab","#e830ab",3,1,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
38152,"36569151-a2fb-43c1-9df7-2df512424c82","2021-03-12 21:01:03.023617",NULL,"c54fba12-2fb5-4091-b1d7-1449693b35d6","Jacobus Harper","Millennials","#ffd4d8","#ffd4d8",3,4,-1,"(12,98)","(0,0)","(12,,,END_REGULAR_SEASON)",NULL
36695,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438",NULL,"c57222fd-df55-464c-a44e-b15443e61b70","Natha Spruce","Moist Talkers","#f5feff","#f5feff",2,6,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36573,"7966eb04-efcc-499b-8f03-d13916330531","2020-07-29 08:12:22.438",NULL,"c6146c45-3d9b-4749-9f03-d4faae61e2c3","Atlas Diaz","Magic","#bf0043","#f60f63",3,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36501,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438","2020-08-25 16:28:28.018","c675fcdf-6117-49a6-ac32-99a89a3a88aa","Valentine Games","Crabs","#593037","#b05c6b",0,1,-1,"(1,27)","(3,24)","(1,,27,GAMEDAY)","(3,,24,GAMEDAY)"
36834,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-08-25 16:28:28.018","2020-09-08 13:29:12.397","c675fcdf-6117-49a6-ac32-99a89a3a88aa","Valentine Games","Jazz Hands","#6388ad","#7ba9d7",0,1,-1,"(3,24)","(5,21)","(3,,24,GAMEDAY)","(5,,21,GAMEDAY)"
36993,"36569151-a2fb-43c1-9df7-2df512424c82","2020-09-08 13:29:12.397","2020-09-09 18:16:07.371","c675fcdf-6117-49a6-ac32-99a89a3a88aa","Valentine Games","Millennials","#ffd4d8","#ffd4d8",0,5,-1,"(5,21)","(5,50)","(5,,21,GAMEDAY)","(5,,50,GAMEDAY)"
37004,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-09 18:16:07.371","2020-10-05 21:18:00.001755","c675fcdf-6117-49a6-ac32-99a89a3a88aa","Valentine Games","Spies","#67556b","#9e82a4",0,8,-1,"(5,50)","(8,5)","(5,,50,GAMEDAY)","(8,,5,GAMEDAY)"
37166,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-10-05 21:18:00.001755","2021-03-21 18:01:10.345839","c675fcdf-6117-49a6-ac32-99a89a3a88aa","Valentine Games","Tacos","#64376e","#b063c1",0,2,-1,"(8,5)","(-1,116)","(8,,5,GAMEDAY)","(13,,116,ELECTIONS)"
38345,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2021-03-21 18:01:10.345839",NULL,"c675fcdf-6117-49a6-ac32-99a89a3a88aa","Valentine Games","Fridays","#3ee652","#3ee652",0,3,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
37193,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-10-08 07:10:54.687881","2021-03-04 16:31:15.712003","c6a19154-7438-4c4f-b786-2dfaf5951f0f","Silvaire Roadhouse","Crabs","#593037","#b05c6b",0,7,-1,"(8,63)","(11,72)","(8,,63,GAMEDAY)","(11,,,LATE_SIESTA)"
37932,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2021-03-04 16:31:15.712003",NULL,"c6a19154-7438-4c4f-b786-2dfaf5951f0f","Silvaire Roadhouse","Crabs","#593037","#b05c6b",0,2,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36459,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-07-29 08:12:22.438","2020-09-13 19:17:57.703","c6a277c3-d2b5-4363-839b-950896a5ec5e","Mike Townsend","Garages","#2b4075","#5a83ea",1,0,-1,"(1,27)","(5,109)","(1,,27,GAMEDAY)","(5,,,END_POSTSEASON)"
37042,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-13 19:17:57.703","2020-10-11 19:24:58.409","c6a277c3-d2b5-4363-839b-950896a5ec5e","Mike Townsend","Garages","#2b4075","#5a83ea",2,0,-1,"(5,109)","(8,115)","(5,,,END_POSTSEASON)","(8,,,ELECTION_RESULTS)"
37268,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-11 19:25:20.338318","2020-10-18 19:00:09.443928","c6a277c3-d2b5-4363-839b-950896a5ec5e","Mike Townsend","Garages","#2b4075","#5a83ea",1,4,-1,"(8,115)","(9,112)","(8,,,ELECTION_RESULTS)","(9,,,END_POSTSEASON)"
37359,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-18 19:00:09.443928","2021-03-21 18:01:10.345839","c6a277c3-d2b5-4363-839b-950896a5ec5e","Mike Townsend","Garages","#2b4075","#5a83ea",2,5,-1,"(9,112)","(-1,116)","(9,,,END_POSTSEASON)","(13,,116,ELECTIONS)"
38340,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-21 18:01:10.345839",NULL,"c6a277c3-d2b5-4363-839b-950896a5ec5e","Mike Townsend","Garages","#2b4075","#5a83ea",2,6,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36443,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438",NULL,"c6bd21a8-7880-4c00-8abe-33560fe84ac5","Wendy Cerna","Steaks","#8c8d8f","#b2b3b5",2,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36815,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-08-07 05:27:12.488","2020-10-06 12:10:19.164505","c6e2e389-ed04-4626-a5ba-fe398fe89568","Henry Marshallow","Garages","#2b4075","#5a83ea",1,4,-1,"(2,79)","(8,20)","(2,,79,GAMEDAY)","(8,,20,GAMEDAY)"
37179,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-10-06 12:10:19.164505",NULL,"c6e2e389-ed04-4626-a5ba-fe398fe89568","Henry Marshallow","Pies","#399d8f","#58c3b4",1,0,-1,"(8,20)","(0,0)","(8,,20,GAMEDAY)",NULL
36706,"adc5b394-8f76-416d-9ce9-813706877b84","2020-07-29 08:12:22.438","2020-08-26 22:19:32.175","c73d59dd-32a0-49ce-8ab4-b2dbb7dc94ec","Eduardo Ingram","Breath Mints","#178f55","#178f55",0,6,-1,"(1,27)","(3,54)","(1,,27,GAMEDAY)","(3,,54,GAMEDAY)"
36813,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-08-07 01:11:27.378","2020-08-28 11:16:51.602","c755efce-d04d-4e00-b5c1-d801070d3808","Basilio Fig","Fridays","#3ee652","#3ee652",0,3,-1,"(2,75)","(3,81)","(2,,75,GAMEDAY)","(3,,81,GAMEDAY)"
36852,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-08-28 11:16:51.602",NULL,"c755efce-d04d-4e00-b5c1-d801070d3808","Basilio Fig","Tacos","#64376e","#b063c1",0,5,-1,"(3,81)","(0,0)","(3,,81,GAMEDAY)",NULL
36643,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-07-29 08:12:22.438",NULL,"c771abab-f468-46e9-bac5-43db4c5b410f","Wade Howe","Flowers","#f7d1ff","#f7d1ff",2,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36427,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438","2020-07-30 19:14:38.651","c83a13f6-ee66-4b1c-9747-faa67395a6f1","Zi Delacruz","Steaks","#8c8d8f","#b2b3b5",0,2,-1,"(1,27)","(1,62)","(1,,27,GAMEDAY)","(1,,62,GAMEDAY)"
37970,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-04 16:31:15.712003",NULL,"c83b82e8-b8d2-4cb7-9982-97593283acc2","Kelvin Drumsolo","Mechanics","#d13100","#ff5b29",0,4,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36426,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438","2020-08-08 16:32:30.391","c83f0fe0-44d1-4342-81e8-944bb38f8e23","Langley Wheeler","Steaks","#8c8d8f","#b2b3b5",0,1,-1,"(1,27)","(2,102)","(1,,27,GAMEDAY)","(2,,102,POSTSEASON)"
36556,"7966eb04-efcc-499b-8f03-d13916330531","2020-07-29 08:12:22.438","2020-07-30 10:14:05.423","c86b5add-6c9a-40e0-aa43-e4fd7dd4f2c7","Sosa Elftower","Magic","#bf0043","#f60f63",0,6,-1,"(1,27)","(1,53)","(1,,27,GAMEDAY)","(1,,53,GAMEDAY)"
36417,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-07-29 08:12:22.438",NULL,"c8de53a4-d90f-4192-955b-cec1732d920e","Tyreek Cain","Firefighters","#8c2a3e","#d13757",2,3,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37379,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-10-23 19:35:55.250052","2020-10-23 19:35:56.259831","c90eafdf-4244-41e0-8a66-adf31d700f02","Denim Squall","Moist Talkers","#f5feff","#f5feff",3,4,-1,"(10,98)","(10,98)","(10,,98,GAMEDAY)","(10,,98,GAMEDAY)"
37385,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-10-23 19:35:59.999706","2020-10-23 19:36:00.254265","c90eafdf-4244-41e0-8a66-adf31d700f02","Denim Squall","Moist Talkers","#f5feff","#f5feff",3,4,-1,"(10,98)","(10,98)","(10,,98,GAMEDAY)","(10,,98,GAMEDAY)"
37399,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-10-23 19:36:00.500151",NULL,"c90eafdf-4244-41e0-8a66-adf31d700f02","Denim Squall","Moist Talkers","#f5feff","#f5feff",3,4,-1,"(10,98)","(0,0)","(10,,98,GAMEDAY)",NULL
37203,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-10-09 19:00:03.113",NULL,"c9339f5e-1040-4642-a4a7-07cd36d281f8","Quantum Flahwah","Spies","#67556b","#9e82a4",3,3,-1,"(8,98)","(0,0)","(8,,,END_REGULAR_SEASON)",NULL
37991,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2021-03-05 00:10:21.397812",NULL,"c9a22fa4-1721-4eef-a1a6-620cdf7d377f","Roscoe Sundae","Wild Wings","#d15700","#ee6300",0,9,-1,"(11,78)","(0,0)","(11,,78,)",NULL
36802,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-08-04 17:18:04.997","2020-09-10 04:02:55.689","c9e4a49e-e35a-4034-a4c7-293896b40c58","Alexander Horne","Sunbeams","#fffbab","#fffbab",0,5,-1,"(2,22)","(5,60)","(2,,22,GAMEDAY)","(5,,60,GAMEDAY)"
37005,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-09-10 04:02:55.689","2021-03-09 18:40:02.947168","c9e4a49e-e35a-4034-a4c7-293896b40c58","Alexander Horne","Lovers","#780018","#da0000",0,4,-1,"(5,60)","(12,27)","(5,,60,GAMEDAY)","(12,,,EARLY_SIESTA)"
38057,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:02.947168","2021-03-09 18:40:04.171223","c9e4a49e-e35a-4034-a4c7-293896b40c58","Alexander Horne","Lovers","#780018","#da0000",0,2,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38068,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:04.171223","2021-03-09 18:40:05.658367","c9e4a49e-e35a-4034-a4c7-293896b40c58","Alexander Horne","Lovers","#780018","#da0000",0,4,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38075,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:05.658367",NULL,"c9e4a49e-e35a-4034-a4c7-293896b40c58","Alexander Horne","Lovers","#780018","#da0000",0,2,-1,"(12,27)","(0,0)","(12,,,EARLY_SIESTA)",NULL
37977,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-04 16:31:15.712003","2021-03-07 19:01:08.202873","ca26d8cc-8668-48c9-a061-28f6fdf5f44d","Doc Anice","Mechanics","#d13100","#ff5b29",1,2,-1,"(11,72)","(-1,115)","(11,,,LATE_SIESTA)","(11,,115,ELECTIONS)"
38037,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2021-03-07 19:01:08.202873","2021-03-10 09:15:45.056782","ca26d8cc-8668-48c9-a061-28f6fdf5f44d","Doc Anice","Moist Talkers","#f5feff","#f5feff",1,0,-1,"(-1,115)","(12,40)","(11,,115,ELECTIONS)","(12,,40,)"
38091,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2021-03-10 09:15:45.056782","2021-03-10 09:15:45.572902","ca26d8cc-8668-48c9-a061-28f6fdf5f44d","Doc Anice","Pies","#399d8f","#58c3b4",1,2,-1,"(12,40)","(12,40)","(12,,40,)","(12,,40,)"
38092,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2021-03-10 09:15:45.572902","2021-03-10 09:15:50.059273","ca26d8cc-8668-48c9-a061-28f6fdf5f44d","Doc Anice","Moist Talkers","#f5feff","#f5feff",1,0,-1,"(12,40)","(12,40)","(12,,40,)","(12,,40,)"
38094,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2021-03-10 09:15:50.059273",NULL,"ca26d8cc-8668-48c9-a061-28f6fdf5f44d","Doc Anice","Pies","#399d8f","#58c3b4",1,2,-1,"(12,40)","(0,0)","(12,,40,)",NULL
36318,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438",NULL,"ca709205-226d-4d92-8be6-5f7871f48e26","Rivers Javier","Wild Wings","#d15700","#ee6300",2,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36330,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438","2020-09-20 19:15:35.88","cbd19e6f-3d08-4734-b23f-585330028665","Knight Triumphant","Lovers","#780018","#da0000",0,5,-1,"(1,27)","(6,112)","(1,,27,GAMEDAY)","(6,,,END_POSTSEASON)"
37083,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-09-20 19:15:35.88","2021-03-07 19:01:07.226651","cbd19e6f-3d08-4734-b23f-585330028665","Knight Triumphant","Lovers","#780018","#da0000",0,0,-1,"(6,112)","(-1,115)","(6,,,END_POSTSEASON)","(11,,115,ELECTIONS)"
38031,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2021-03-07 19:01:07.226651","2021-03-14 18:01:10.450009","cbd19e6f-3d08-4734-b23f-585330028665","Knight Triumphant","Spies","#67556b","#9e82a4",0,6,-1,"(-1,115)","(12,115)","(11,,115,ELECTIONS)","(12,0,,ELECTIONS)"
38192,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-14 18:01:10.450009","2021-03-21 18:01:11.108483","cbd19e6f-3d08-4734-b23f-585330028665","Knight Triumphant","Lovers","#780018","#da0000",0,0,-1,"(12,115)","(-1,116)","(12,0,,ELECTIONS)","(13,,116,ELECTIONS)"
38371,"d9f89a8a-c563-493e-9d64-78e4f9a55d4a","2021-03-21 18:01:11.108483",NULL,"cbd19e6f-3d08-4734-b23f-585330028665","Knight Triumphant","Georgias","#00dbc2","#5cffec",2,2,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
38004,"36569151-a2fb-43c1-9df7-2df512424c82","2021-03-05 21:01:03.969758",NULL,"cc113432-5f9b-46f8-9745-09f999d51801","Reggie Canberra","Millennials","#ffd4d8","#ffd4d8",2,8,-1,"(11,98)","(0,0)","(11,,,END_REGULAR_SEASON)",NULL
37079,"adc5b394-8f76-416d-9ce9-813706877b84","2020-09-18 17:16:09.782","2021-03-07 19:01:07.226651","cc11963b-a05b-477b-b154-911dc31960df","Pudge Nakamoto","Breath Mints","#178f55","#178f55",0,0,-1,"(6,95)","(-1,115)","(6,,95,GAMEDAY)","(11,,115,ELECTIONS)"
38005,"bfd38797-8404-4b38-8b82-341da28b1f83","2021-03-07 19:01:07.226651",NULL,"cc11963b-a05b-477b-b154-911dc31960df","Pudge Nakamoto","Shoe Thieves","#ffce0a","#ffce0a",0,9,-1,"(-1,115)","(0,0)","(11,,115,ELECTIONS)",NULL
37275,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-10-16 20:00:00.495363",NULL,"cc725a58-38cc-42af-9ff8-ace76541ac26","Aldo Comeback","Tacos","#64376e","#b063c1",3,4,-1,"(9,98)","(0,0)","(9,,,END_REGULAR_SEASON)",NULL
37278,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-10-16 20:00:00.495363",NULL,"cc933b79-9218-4693-8172-f23d4eaccdf7","Chet Takahashi","Spies","#67556b","#9e82a4",3,4,-1,"(9,98)","(0,0)","(9,,,END_REGULAR_SEASON)",NULL
36620,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-07-29 08:12:22.438",NULL,"ccc99f2f-2feb-4f32-a9b9-c289f619d84c","Itsuki Winner","Fridays","#3ee652","#3ee652",2,6,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37915,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003",NULL,"ccd6068b-2735-4072-bfe5-571a5d57c285","Ephraim Ladd","Worms","#5c4822","#ba9c65",1,0,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36705,"adc5b394-8f76-416d-9ce9-813706877b84","2020-07-29 08:12:22.438","2020-09-13 19:17:57.703","cd417f8a-ce01-4ab2-921d-42e2e445bbe2","Eizabeth Guerra","Breath Mints","#178f55","#178f55",0,5,-1,"(1,27)","(5,109)","(1,,27,GAMEDAY)","(5,,,END_POSTSEASON)"
37034,"adc5b394-8f76-416d-9ce9-813706877b84","2020-09-13 19:17:57.703","2021-03-07 19:01:07.226651","cd417f8a-ce01-4ab2-921d-42e2e445bbe2","Eizabeth Guerra","Breath Mints","#178f55","#178f55",0,3,-1,"(5,109)","(-1,115)","(5,,,END_POSTSEASON)","(11,,115,ELECTIONS)"
38021,"adc5b394-8f76-416d-9ce9-813706877b84","2021-03-07 19:01:07.226651","2021-03-14 18:01:10.450009","cd417f8a-ce01-4ab2-921d-42e2e445bbe2","Eizabeth Guerra","Breath Mints","#178f55","#178f55",0,2,-1,"(-1,115)","(12,115)","(11,,115,ELECTIONS)","(12,0,,ELECTIONS)"
38161,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2021-03-14 18:01:10.450009","2021-03-21 18:01:06.632524","cd417f8a-ce01-4ab2-921d-42e2e445bbe2","Eizabeth Guerra","Wild Wings","#d15700","#ee6300",0,5,-1,"(12,115)","(-1,116)","(12,0,,ELECTIONS)","(13,,116,ELECTIONS)"
38308,"adc5b394-8f76-416d-9ce9-813706877b84","2021-03-21 18:01:06.632524",NULL,"cd417f8a-ce01-4ab2-921d-42e2e445bbe2","Eizabeth Guerra","Breath Mints","#178f55","#178f55",0,7,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36749,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438",NULL,"cd5494b4-05d0-4b2e-8578-357f0923ff4c","Mcfarland Vargas","Pies","#399d8f","#58c3b4",3,2,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36301,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438","2020-09-19 20:20:41.37","cd68d3a6-7fbc-445d-90f1-970c955e32f4","Miguel Wheeler","Wild Wings","#d15700","#ee6300",0,1,-1,"(1,27)","(6,106)","(1,,27,GAMEDAY)","(6,,106,POSTSEASON)"
36618,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-07-29 08:12:22.438",NULL,"cd6b102e-1881-4079-9a37-455038bbf10e","Caleb Morin","Fridays","#3ee652","#3ee652",2,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
38264,"d9f89a8a-c563-493e-9d64-78e4f9a55d4a","2021-03-18 15:31:49.592791","2021-03-19 06:07:46.761846","cd9d9b35-0ba4-4842-8577-2c80e91968d1","Wyatt Mason III","Georgias","#00dbc2","#5cffec",0,9,-1,"(13,72)","(13,85)","(13,,,LATE_SIESTA)","(13,,85,)"
36415,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-07-29 08:12:22.438",NULL,"ce0a156b-ba7b-4313-8fea-75807b4bc77f","Conrad Twelve","Firefighters","#8c2a3e","#d13757",2,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36304,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438",NULL,"ce0e57a7-89f5-41ea-80f9-6e649dd54089","Yong Wright","Wild Wings","#d15700","#ee6300",0,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36518,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438",NULL,"ce3fb736-d20e-4e2a-88cb-e136783d3a47","Javier Howe","Crabs","#593037","#b05c6b",2,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36465,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-07-29 08:12:22.438","2020-09-13 19:17:57.703","ce58415f-4e62-47e2-a2c9-4d6a85961e1e","Schneider Blanco","Garages","#2b4075","#5a83ea",2,1,-1,"(1,27)","(5,109)","(1,,27,GAMEDAY)","(5,,,END_POSTSEASON)"
37044,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-13 19:17:57.703","2020-10-11 19:24:58.409","ce58415f-4e62-47e2-a2c9-4d6a85961e1e","Schneider Blanco","Garages","#2b4075","#5a83ea",2,2,-1,"(5,109)","(8,115)","(5,,,END_POSTSEASON)","(8,,,ELECTION_RESULTS)"
